"Number of livestock, Slovenia, annually"

"SPECIES";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Cattle";479581;469983;472878;470151;462300;460063;460576;468253;484192;488598;479614;476806;483068;485608;482619;464908
"Pigs";542590;432011;415230;395593;347310;296097;288350;281319;271385;265744;257241;259125;240138;229483;215713;202148
"Poultry";4558829;4575277;5211896;4618223;4006718;4839409;4959078;5258561;5753902;6115817;6410070;6695925;6645289;6339964;6524981;7199237
"Sheep";131180;138958;138108;129788;119976;114152;108779;113648;109406;119845;108761;109832;110259;113734;119267;117196
"Goats";28228;24228;29896;26198;26645;26351;21240;22283;26959;22405;25217;24710;24358;25680;25684;25955
